supplier_id,supplier_name,country_code,duns_number,s_rating,registration_status,esg_status,duns_status,registration_quality,compliance_status,duplicate_supplier,total_orders,total_quantity,total_order_value,average_lead_time_days,average_delay_days,on_time_delivery_rate,compliance_risk,delivery_risk,master_data_risk,supplier_risk,performance_score,supplier_rank
SUP007,Supplier MNO GmbH,DE,,48.0,Incomplete,Non-Compliant,Missing,Incomplete,High Risk,False,2,115,15500,15.5,8.5,0.0,High Risk,High Risk,High Risk,High Risk,24.0,14
SUP004,Supplier DEF s.r.o.,SK,456789123.0,,Incomplete,Pending,Invalid,Incomplete,Missing,False,2,210,27000,8.0,1.0,50.0,High Risk,High Risk,High Risk,High Risk,25.0,13
SUP003,Supplier XYZ S.L.,ES,,55.0,Incomplete,Non-Compliant,Missing,Incomplete,High Risk,True,2,135,17500,16.5,6.5,0.0,High Risk,High Risk,High Risk,High Risk,27.5,12
SUP012,Supplier XYZ S.L.,ES,,55.0,Incomplete,Non-Compliant,Missing,Incomplete,High Risk,True,2,135,19500,15.0,8.0,0.0,High Risk,High Risk,High Risk,High Risk,27.5,12
SUP011,Supplier UVW S.L.,ES,912345678.0,59.0,Complete,Non-Compliant,Invalid,Complete,High Risk,False,2,185,29000,14.5,7.5,0.0,High Risk,High Risk,High Risk,High Risk,29.5,11
SUP006,Supplier JKL AG,CH,678912345.0,63.0,Complete,Pending,Invalid,Complete,Review Required,False,2,185,31000,10.5,3.5,0.0,Medium Risk,High Risk,High Risk,High Risk,31.5,10
SUP014,Supplier TUV AG,CH,,69.0,Incomplete,Pending,Missing,Incomplete,Review Required,False,2,165,27000,12.5,5.5,0.0,Medium Risk,High Risk,High Risk,High Risk,34.5,9
SUP010,Supplier RST s.r.o.,CZ,891234567.0,72.0,Complete,Pending,Invalid,Complete,Review Required,False,2,160,23500,8.0,1.0,50.0,Medium Risk,High Risk,High Risk,High Risk,61.0,8
SUP002,Supplier ABC s.r.o.,CZ,234567891.0,78.0,Complete,Compliant,Invalid,Complete,Review Required,False,2,170,25500,8.0,1.0,50.0,Medium Risk,High Risk,High Risk,High Risk,64.0,7
SUP013,Supplier QRS GmbH,DE,345678912.0,87.0,Complete,Compliant,Invalid,Complete,Compliant,False,2,345,53000,7.5,0.5,50.0,Low Risk,High Risk,High Risk,High Risk,68.5,6
SUP009,Auto Components GmbH,DE,123456789.0,91.0,Complete,Compliant,Invalid,Complete,Compliant,False,2,380,58000,7.5,0.5,50.0,Low Risk,High Risk,High Risk,High Risk,70.5,5
SUP001,Auto Parts GmbH,DE,123456789.0,92.0,Complete,Compliant,Invalid,Complete,Compliant,False,2,220,33000,7.5,0.5,50.0,Low Risk,High Risk,High Risk,High Risk,71.0,4
SUP015,Supplier LMN s.r.o.,SK,456789321.0,81.0,Complete,Compliant,Invalid,Complete,Compliant,False,2,255,39000,7.0,0.0,100.0,Low Risk,Low Risk,High Risk,Medium Risk,90.5,3
SUP008,Supplier PQR S.L.,ES,789123456.0,85.0,Complete,Compliant,Invalid,Complete,Compliant,False,2,270,46000,7.0,0.0,100.0,Low Risk,Low Risk,High Risk,Medium Risk,92.5,2
SUP005,Supplier GHI GmbH,AT,567891234.0,88.0,Complete,Compliant,Invalid,Complete,Compliant,False,2,310,52000,6.5,-0.5,100.0,Low Risk,Low Risk,High Risk,Medium Risk,94.0,1
